data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-03,2026-07-02,5,23,RIO-STS,RIO-STS,semi leito,NOITE,30.0,18.0,1.0,41.0,40.0,0.0244,0.1006,0.0232,0.2307,169.9,112.565,104.9,1.1701195436507958,,134.9,0.95,128.16,353.09
2025-07-03,2026-07-02,5,23,RIO-STS,STS-RIO,semi leito,NOITE,32.0,31.0,2.0,56.0,54.0,0.0357,0.066,0.034,0.5153,169.9,112.565,115.4,1.1543078124999968,,153.9,0.95,146.21,353.09
2025-07-03,2026-07-02,5,23,RIO-UDI,RIO-UDI,semi leito,NOITE,55.0,32.0,10.0,56.0,46.0,0.1786,0.0961,0.1479,1.5391,251.41428571428574,151.52499999999998,109.3,1.172549019607847,,199.9,1.01,201.9,549.45
2025-07-03,2026-07-02,5,23,RIO-UDI,UDI-RIO,semi leito,NOITE,69.0,70.0,3.0,56.0,53.0,0.0536,0.1336,0.0422,0.3161,270.97,151.52499999999998,152.9,1.156698626160993,,250.9,0.8,200.72,549.45
2025-07-03,2026-07-02,5,23,RIO-VIX,RIO-VIX,semi leito,NOITE,56.0,71.0,3.0,57.0,54.0,0.0526,0.0477,0.05,1.0487,143.99666666666667,97.9,120.9,1.023779012345679,,108.9,1.0,108.9,334.53
2025-07-03,2026-07-02,5,23,RIO-VIX,VIX-RIO,semi leito,NOITE,150.0,84.0,8.0,60.0,52.0,0.1333,0.1581,0.1013,0.6406,145.69631578947372,97.9,101.53,1.0,,116.9,1.0,116.9,334.53
2025-07-03,2026-07-02,5,23,SAO-SJK,SAO-SJK,semi leito,NOITE,10.0,10.0,3.0,46.0,43.0,0.0652,0.0,0.0623,,52.12702702702701,28.759999999999998,21.9,1.194138888888887,,36.9,1.0,36.9,55.2
2025-07-03,2026-07-02,5,23,SAO-SJK,SJK-SAO,semi leito,NOITE,21.0,15.0,1.0,42.0,41.0,0.0238,0.0638,0.0223,0.3494,44.37045454545453,28.759999999999998,23.9,1.5958318181818165,,41.9,,41.9,55.2
2025-07-03,2026-07-02,5,23,SAO-SJP,SAO-SJP,semi leito,NOITE,83.0,70.0,5.0,140.0,135.0,0.0357,0.0828,0.0352,0.4252,179.50270833333323,104.85499999999999,163.3,1.4061226945569056,,154.9,1.0,154.9,177.6
2025-07-03,2026-07-02,5,23,SAO-SJP,SJP-SAO,semi leito,NOITE,177.0,133.0,10.0,135.0,125.0,0.0741,0.1357,0.0743,0.5476,174.6142857142857,104.85499999999999,119.8,1.145824705724986,,125.9,1.0,125.9,177.6
2025-07-03,2026-07-02,5,23,SAO-UDI,SAO-UDI,semi leito,NOITE,100.0,44.0,1.0,44.0,43.0,0.0227,0.0772,0.065,0.8424,194.34333333333336,116.08500000000001,96.9,1.2095781684027778,,137.9,1.0,137.9,301.0
2025-07-03,2026-07-02,5,23,SAO-UDI,UDI-SAO,semi leito,NOITE,148.0,225.0,8.0,41.0,33.0,0.1951,0.0698,0.1798,2.5768,200.8317647058823,116.08500000000001,110.02,1.1225490196078416,,141.9,1.0,141.9,301.0
2025-07-03,2026-07-02,5,23,SAO-VIX,SAO-VIX,leito,NOITE,126.0,86.0,1.0,43.0,42.0,0.0233,0.0643,0.017,0.2648,250.87,227.615,191.9,1.259030149147727,,247.9,0.95,235.51,704.45
2025-07-03,2026-07-02,5,23,SAO-VIX,VIX-SAO,leito,NOITE,150.0,237.0,1.0,43.0,42.0,0.0233,0.0698,0.0233,0.3333,282.805,227.615,238.9,1.0131963755199063,,259.9,0.95,246.9,704.45
2025-07-03,2026-07-02,5,23,BAT-SAO,BAT-SAO,semi leito,TARDE,41.0,44.0,3.0,46.0,43.0,0.0652,0.1643,0.0575,0.3503,241.44999999999996,,84.9,1.406306306306307,,174.9,1.0,174.9,252.3
2025-07-03,2026-07-02,5,23,BHZ-DTI,BHZ-DTI,semi leito,TARDE,22.0,33.0,1.0,42.0,41.0,0.0238,0.0715,0.0238,0.3329,177.6,47.545,75.9,1.2676931818181818,,126.9,,126.9,189.44
2025-07-03,2026-07-02,5,23,BHZ-DTI,DTI-BHZ,semi leito,TARDE,10.0,16.0,,45.0,45.0,0.0,0.0097,0.0,0.0,157.0325,47.545,,1.0,,89.9,,89.9,189.44
2025-07-03,2026-07-02,5,23,BHZ-IPA,BHZ-IPA,semi leito,TARDE,28.0,17.0,4.0,90.0,86.0,0.0444,0.0513,0.041,0.8002,133.35,52.76,54.65,1.0,,72.9,1.0,72.9,154.7
2025-07-03,2026-07-02,5,23,BHZ-IPA,IPA-BHZ,semi leito,TARDE,18.0,49.0,,46.0,46.0,0.0,0.0374,0.0,0.0,130.2775,52.76,,1.0965491803278686,,127.9,1.0,127.9,154.7
2025-07-03,2026-07-02,5,23,BHZ-MCL,MCL-BHZ,semi leito,TARDE,138.0,202.0,9.0,64.0,55.0,0.1406,0.102,0.1406,1.3785,183.37000000000003,,69.79,1.0,,120.9,1.13,136.62,189.9
2025-07-03,2026-07-02,5,23,BHZ-RIO,BHZ-RIO,semi leito,TARDE,576.0,498.0,2.0,45.0,43.0,0.0444,0.1277,0.0444,0.3479,90.05333333333334,,75.9,1.1846266666666663,,144.9,1.0,144.9,305.52
2025-07-03,2026-07-02,5,23,BHZ-RIO,RIO-BHZ,semi leito,TARDE,226.0,195.0,,45.0,45.0,0.0,0.0727,0.0,0.0,104.07666666666667,,,1.1347457264957277,,103.9,1.0,103.9,305.52
2025-07-03,2026-07-02,5,23,BHZ-SJK,SJK-BHZ,semi leito,TARDE,83.0,57.0,5.0,60.0,55.0,0.0833,0.1305,0.0701,0.5367,229.99,147.71,130.9,1.1670193100862412,,151.9,0.9974999999999999,151.52,531.72
2025-07-03,2026-07-02,5,23,CAB-JDF,CAB-JDF,semi leito,TARDE,7.0,10.0,,45.0,45.0,0.0,0.0,0.0,,187.8,,,1.1455101817042606,,86.9,0.95,82.56,154.16
2025-07-03,2026-07-02,5,23,CAB-RIO,CAB-RIO,semi leito,TARDE,31.0,21.0,1.0,46.0,45.0,0.0217,0.0585,0.0164,0.2799,83.8,,25.9,1.0574999999999999,,48.9,,48.9,105.57
2025-07-03,2026-07-02,5,23,CGR-SAO,CGR-SAO,semi leito,TARDE,95.0,222.0,12.0,60.0,48.0,0.2,0.0788,0.1822,2.3116,360.4222222222222,166.71,141.15,1.0196179918450576,,160.9,1.0,160.9,431.29
2025-07-03,2026-07-02,5,23,CGR-SAO,SAO-CGR,semi leito,TARDE,66.0,109.0,12.0,120.0,108.0,0.1,0.0674,0.0975,1.4471,316.2522222222222,166.71,150.82,1.2272000000000012,,175.9,1.0,175.9,431.29
2025-07-03,2026-07-02,5,23,CMP-SAO,CMP-SAO,semi leito,TARDE,42.0,52.0,3.0,141.0,138.0,0.0213,0.0217,0.0162,0.7446,55.355999999999995,27.435000000000002,20.9,1.3107343227424748,,45.9,,45.9,41.8
2025-07-03,2026-07-02,5,23,CMP-SAO,SAO-CMP,semi leito,TARDE,35.0,27.0,1.0,140.0,139.0,0.0071,0.0217,0.0062,0.2833,54.28867924528301,27.435000000000002,20.9,1.1941059210526312,,47.9,,47.9,41.8
2025-07-03,2026-07-02,5,23,CMP-SJK,CMP-SJK,semi leito,TARDE,8.0,7.0,1.0,46.0,45.0,0.0217,0.0612,0.0147,0.2396,86.7,32.3,30.9,1.1000121794871793,,43.9,,43.9,83.0
2025-07-03,2026-07-02,5,23,CPC-FLN,CPC-FLN,leito individual,TARDE,48.0,47.0,,43.0,43.0,0.0,0.1045,0.0,0.0,,,,1.1955947368421054,,,0.85,,332.17
2025-07-03,2026-07-02,5,23,CRG-SAO,CRG-SAO,semi leito,TARDE,16.0,11.0,,88.0,88.0,0.0,0.0195,0.0,0.0,98.5,46.77,,1.1727316176470588,,51.9,,51.9,164.71
2025-07-03,2026-07-02,5,23,GVS-SAO,GVS-SAO,semi leito,TARDE,32.0,34.0,14.0,64.0,50.0,0.2188,0.1713,0.1715,1.0008,262.7663157894736,,145.04,1.0753403539253548,,169.9,1.0,169.9,419.4
2025-07-03,2026-07-02,5,23,MCL-RIO,MCL-RIO,semi leito,TARDE,46.0,36.0,2.0,58.0,56.0,0.0345,0.1172,0.0186,0.1587,,102.42,85.9,1.0077330827067668,,212.9,0.95,202.26,441.0
2025-07-03,2026-07-02,5,23,MCL-SAO,MCL-SAO,semi leito,TARDE,52.0,155.0,26.0,64.0,38.0,0.4063,0.0269,0.2886,10.7437,277.31142857142856,143.45,124.9,1.0593104166666667,,159.9,1.1548687499999999,184.66,413.6
2025-07-03,2026-07-02,5,23,MCL-SAO,SAO-MCL,semi leito,TARDE,48.0,130.0,9.0,60.0,51.0,0.15,0.1076,0.1358,1.2623,325.81861111111107,143.45,139.12,1.1331802919708047,,163.9,1.0,163.9,413.6
2025-07-03,2026-07-02,5,23,PNV-SAO,PNV-SAO,semi leito,TARDE,9.0,6.0,8.0,45.0,37.0,0.1778,0.053,0.1399,2.6395,275.89,131.24,131.78,1.0794956395348805,,189.9,1.05,199.4,421.8
2025-07-03,2026-07-02,5,23,RAO-RIO,RAO-RIO,semi leito,TARDE,154.0,105.0,4.0,53.0,49.0,0.0755,0.2842,0.0674,0.2373,214.786,178.36,131.4,1.2475016129032281,,218.9,0.9,197.01,359.66
2025-07-03,2026-07-02,5,23,RAO-SAO,RAO-SAO,semi leito,TARDE,178.0,162.0,5.0,138.0,133.0,0.0362,0.0853,0.0312,0.3658,155.72142857142856,52.625,64.9,1.0763305322128838,,83.9,1.0,83.9,148.52
2025-07-03,2026-07-02,5,23,RAO-SAO,SAO-RAO,semi leito,TARDE,120.0,113.0,2.0,108.0,106.0,0.0185,0.1255,0.0144,0.1147,160.7681818181819,52.625,93.9,1.04067817679558,,85.9,1.0,85.9,148.52
2025-07-03,2026-07-02,5,23,RIO-SAO,SAO-RIO,leito cama individual,TARDE,681.0,516.0,,25.0,25.0,0.0,0.125,0.0,0.0,103.80719512195115,179.67,,1.0830002097635398,,,0.95,,264.6
2025-07-03,2026-07-02,5,23,SAO-SJK,SAO-SJK,semi leito,TARDE,10.0,10.0,,42.0,42.0,0.0,0.0,0.0,,52.61111111111112,25.634999999999998,,1.46042925170068,,34.9,,34.9,55.2
2025-07-03,2026-07-02,5,23,SAO-SJK,SJK-SAO,semi leito,TARDE,21.0,15.0,,46.0,46.0,0.0,0.0435,0.0,0.0,44.8431818181818,25.634999999999998,,1.262766708437761,,30.9,,30.9,55.2
2025-07-03,2026-07-02,5,23,SAO-SJP,SAO-SJP,semi leito,TARDE,83.0,70.0,5.0,44.0,39.0,0.1136,0.0972,0.1136,1.1688,210.815,65.32,105.9,1.29146,,134.9,1.0,134.9,177.6
2025-07-03,2026-07-02,5,23,SAO-VIX,SAO-VIX,semi leito,TARDE,126.0,86.0,2.0,56.0,54.0,0.0357,0.25,0.0612,0.2447,252.90749999999994,150.35,131.9,1.1883792822966495,,185.9,1.0,185.9,704.45
2025-07-03,2026-07-02,5,23,SAO-VIX,VIX-SAO,semi leito,TARDE,150.0,237.0,18.0,56.0,38.0,0.3214,0.1243,0.2401,1.9309,246.36312500000008,150.35,144.51,1.1053035526315809,,199.9,1.1025,220.39,704.45
2025-07-04,2026-07-03,6,24,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,58.0,130.0,,47.0,47.0,0.0,0.0246,0.0,0.0,55.39285714285713,,,1.4122608695652172,,36.9,,36.9,41.8
2025-07-04,2026-07-03,6,24,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,13.0,19.0,3.0,44.0,41.0,0.0682,0.0,0.0624,,,42.9,25.23,1.1452261904761905,,49.9,,49.9,86.43
2025-07-04,2026-07-03,6,24,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,322.0,391.0,16.0,152.0,136.0,0.1053,0.0571,0.1005,1.7615,152.4466666666667,63.84,105.21,1.0447556910569105,,89.9,1.0,89.9,148.52
2025-07-04,2026-07-03,6,24,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,212.0,179.0,,46.0,46.0,0.0,0.0622,0.0,0.0,153.11599999999999,63.84,,1.0504295454545454,,86.9,1.0,86.9,148.52
2025-07-04,2026-07-03,6,24,RIO-SAO,RIO-SAO,,MADRUGADA,1400.0,1529.0,,,,0.0,0.1512,0.0233,0.1538,101.20981132075461,,,1.0645988235294117,,,1.0,,264.6
2025-07-04,2026-07-03,6,24,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,1222.0,1004.0,5.0,56.0,51.0,0.0893,0.1296,0.0893,0.6887,107.36702127659566,,77.9,1.104658333333333,,126.9,1.0,126.9,264.6
2025-07-04,2026-07-03,6,24,BAT-SAO,BAT-SAO,semi leito,MANHA,86.0,103.0,6.0,45.0,39.0,0.1333,0.059,0.1078,1.8258,199.275,122.78,98.73,1.567789807162533,,194.9,1.0,194.9,252.3
2025-07-04,2026-07-03,6,24,BAT-SAO,SAO-BAT,semi leito,MANHA,63.0,47.0,,45.0,45.0,0.0,0.0602,0.0,0.0,212.85,122.78,,1.2801692874692878,,149.9,1.0,149.9,252.3
2025-07-04,2026-07-03,6,24,BHZ-DTI,BHZ-DTI,semi leito,MANHA,83.0,72.0,5.0,46.0,41.0,0.1087,0.0697,0.1087,1.5592,177.87,72.58000000000001,76.1,1.2580946196660485,,125.9,1.0,125.9,189.44
2025-07-04,2026-07-03,6,24,BHZ-DTI,DTI-BHZ,semi leito,MANHA,52.0,25.0,,46.0,46.0,0.0,0.165,0.0,0.0,145.37,72.58000000000001,,1.0098345388788428,,90.9,,90.9,189.44
2025-07-04,2026-07-03,6,24,BHZ-IPA,BHZ-IPA,semi leito,MANHA,48.0,45.0,2.0,134.0,132.0,0.0149,0.03,0.0149,0.4977,133.73199999999997,61.93,60.4,1.0966250370553352,,79.9,1.0,79.9,154.7
2025-07-04,2026-07-03,6,24,BHZ-IPA,IPA-BHZ,semi leito,MANHA,86.0,59.0,1.0,85.0,84.0,0.0118,0.0553,0.0119,0.2146,129.79999999999998,61.93,71.9,1.1711111111111117,,94.9,1.0,94.9,154.7
2025-07-04,2026-07-03,6,24,BHZ-MCL,BHZ-MCL,semi leito,MANHA,146.0,130.0,,64.0,64.0,0.0,0.1579,0.0,0.0,141.99,96.33500000000001,,1.418831168831167,,123.9,1.0,123.9,189.9
2025-07-04,2026-07-03,6,24,BHZ-MCL,MCL-BHZ,semi leito,MANHA,234.0,133.0,7.0,64.0,57.0,0.1094,0.087,0.1076,1.2378,136.54,96.33500000000001,103.9,1.0709701030927825,,98.9,1.0,98.9,189.9
2025-07-04,2026-07-03,6,24,BHZ-RIO,BHZ-RIO,semi leito,MANHA,653.0,760.0,6.0,60.0,54.0,0.1,0.1956,0.094,0.4805,94.17239999999998,93.205,87.4,1.1303298471440082,,108.9,1.0,108.9,305.52
2025-07-04,2026-07-03,6,24,BHZ-RIO,RIO-BHZ,semi leito,MANHA,391.0,254.0,1.0,60.0,59.0,0.0167,0.0607,0.0072,0.1181,91.53999999999998,93.205,50.9,1.1654611111111097,,111.9,0.95,106.31,305.52
2025-07-04,2026-07-03,6,24,BHZ-SAO,BHZ-SAO,semi leito,MANHA,919.0,1112.0,1.0,111.0,110.0,0.009,0.1087,0.005,0.0463,188.98749999999995,81.01,54.9,1.040137094557449,,112.9,0.95,107.26,301.5
2025-07-04,2026-07-03,6,24,BHZ-SAO,SAO-BHZ,semi leito,MANHA,702.0,433.0,3.0,46.0,43.0,0.0652,0.137,0.0286,0.2085,212.04625,81.01,73.57,1.1708556100217862,,112.9,1.0,112.9,301.5
2025-07-04,2026-07-03,6,24,BRU-SAO,BRU-SAO,semi leito,MANHA,103.0,80.0,8.0,46.0,38.0,0.1739,0.0217,0.1739,8.0,160.5772727272727,77.23,71.65,1.204014814814816,,101.9,1.05,107.0,143.62
2025-07-04,2026-07-03,6,24,BRU-SAO,SAO-BRU,semi leito,MANHA,48.0,38.0,,42.0,42.0,0.0,0.1217,0.0,0.0,174.00625000000005,77.23,,1.1604999999999999,,83.9,1.0,83.9,143.62
2025-07-04,2026-07-03,6,24,CAB-RIO,CAB-RIO,semi leito,MANHA,33.0,30.0,1.0,92.0,91.0,0.0109,0.0,0.0099,,84.74875000000002,34.33,33.9,1.1207934981684993,,54.9,,54.9,105.57
2025-07-04,2026-07-03,6,24,CAB-RIO,RIO-CAB,semi leito,MANHA,80.0,91.0,19.0,92.0,73.0,0.2065,0.0635,0.1936,3.0499,90.0826923076923,34.33,42.9,1.0793412280701755,,60.9,1.0,60.9,105.57
2025-07-04,2026-07-03,6,24,CDG-RIO,CDG-RIO,semi leito,MANHA,89.0,69.0,1.0,46.0,45.0,0.0217,0.0909,0.0217,0.2391,138.87375000000003,50.985,72.9,1.1879545454545455,,96.9,0.9,87.21,199.5
2025-07-04,2026-07-03,6,24,CDG-RIO,RIO-CDG,semi leito,MANHA,50.0,39.0,4.0,46.0,42.0,0.087,0.042,0.087,2.0702,143.59500000000003,50.985,72.15,1.2329204545454553,,99.9,1.0,99.9,199.5
2025-07-04,2026-07-03,6,24,CMP-GUR,GUR-CMP,semi leito,MANHA,2.0,2.0,1.0,45.0,44.0,0.0222,0.0,0.0038,,,,33.9,1.1876268763625546,,103.9,,103.9,172.8
2025-07-04,2026-07-03,6,24,CMP-SAO,CMP-SAO,semi leito,MANHA,58.0,130.0,7.0,186.0,179.0,0.0376,0.0136,0.0335,2.4554,55.64775280898878,27.08,21.76,1.1577272727272734,,43.9,,43.9,41.8
2025-07-04,2026-07-03,6,24,CMP-SAO,SAO-CMP,semi leito,MANHA,61.0,66.0,0.0,185.0,185.0,0.0,0.0238,0.0,0.0,54.80181818181817,27.08,,1.2856860530773564,,46.9,,46.9,41.8
2025-07-04,2026-07-03,6,24,CMP-SJK,SJK-CMP,semi leito,MANHA,1.0,2.0,1.0,46.0,45.0,0.0217,0.0146,0.0105,0.7184,78.08749999999999,,32.9,1.224598930481283,,46.9,,46.9,83.0
2025-07-04,2026-07-03,6,24,CRG-SAO,CRG-SAO,semi leito,MANHA,32.0,57.0,10.0,91.0,81.0,0.1099,0.0333,0.109,3.2726,98.5,55.894999999999996,56.4,1.2933068268497325,,59.9,1.0,59.9,164.71
2025-07-04,2026-07-03,6,24,CRG-SAO,SAO-CRG,semi leito,MANHA,44.0,52.0,8.0,134.0,126.0,0.0597,0.087,0.0477,0.5481,103.25,55.894999999999996,54.53,1.2759336622807023,,71.9,,71.9,164.71
2025-07-04,2026-07-03,6,24,JDF-SAO,JDF-SAO,semi leito,MANHA,122.0,116.0,,64.0,64.0,0.0,0.0455,0.0,0.0,143.29636363636365,,,1.0,,115.9,,115.9,226.35
2025-07-04,2026-07-03,6,24,JDF-SAO,SAO-JDF,semi leito,MANHA,63.0,58.0,2.0,64.0,62.0,0.0313,0.0737,0.0313,0.4237,138.75090909090912,,81.9,1.0880820802005013,,126.9,,126.9,226.35
2025-07-04,2026-07-03,6,24,MCE-RIO,MCE-RIO,semi leito,MANHA,17.0,34.0,3.0,46.0,43.0,0.0652,0.0198,0.0604,3.042,,48.76,36.9,1.2297222222222217,,61.9,,61.9,86.43
2025-07-04,2026-07-03,6,24,OLP-SAO,OLP-SAO,semi leito,MANHA,81.0,41.0,7.0,46.0,39.0,0.1522,0.1616,0.1115,0.6905,206.675,79.68,74.61,1.318979207277452,,146.9,1.0,146.9,242.55
2025-07-04,2026-07-03,6,24,RAO-SAO,RAO-SAO,semi leito,MANHA,322.0,391.0,18.0,180.0,162.0,0.1,0.0313,0.0753,2.4073,171.06052631578945,59.364999999999995,64.62,1.0433701550387582,,81.9,1.0,81.9,148.52
2025-07-04,2026-07-03,6,24,RAO-SAO,SAO-RAO,semi leito,MANHA,212.0,179.0,3.0,140.0,137.0,0.0214,0.0641,0.0179,0.2789,161.0156521739131,59.364999999999995,92.57,1.181756993006992,,101.9,1.0,101.9,148.52
2025-07-04,2026-07-03,6,24,RIO-SAO,RIO-SAO,semi leito,MANHA,1400.0,1529.0,36.0,114.0,78.0,0.3158,0.1782,0.1886,1.0587,106.95660714285702,84.1,71.04,1.0117984801576143,,90.9,1.05,95.45,264.6
2025-07-04,2026-07-03,6,24,RIO-SAO,SAO-RIO,semi leito,MANHA,1222.0,1004.0,6.0,112.0,106.0,0.0536,0.1489,0.0308,0.2067,105.85405940594043,84.1,66.07,1.2166781914893599,,109.9,0.95,104.41,264.6
2025-07-04,2026-07-03,6,24,RIO-VIX,RIO-VIX,semi leito,MANHA,117.0,131.0,0.0,44.0,44.0,0.0,0.0783,0.0,0.0,134.59444444444446,,,1.05325,,89.9,1.09,97.99,334.53
2025-07-04,2026-07-03,6,24,RIO-VIX,VIX-RIO,semi leito,MANHA,214.0,173.0,,40.0,40.0,0.0,0.0509,0.0,0.0,145.71499999999997,,,1.0278055555555567,,87.9,1.11,97.57,334.53
2025-07-04,2026-07-03,6,24,SAO-SJK,SAO-SJK,semi leito,MANHA,48.0,32.0,,88.0,88.0,0.0,0.0435,0.0,0.0,51.59999999999998,29.69,,1.1767365925058566,,30.9,,30.9,55.2
2025-07-04,2026-07-03,6,24,SAO-SJK,SJK-SAO,semi leito,MANHA,77.0,24.0,2.0,88.0,86.0,0.0227,0.0217,0.022,1.0099,45.207857142857165,29.69,22.9,1.399391102058317,,39.9,,39.9,55.2
2025-07-04,2026-07-03,6,24,SAO-SJP,SAO-SJP,semi leito,MANHA,198.0,154.0,,44.0,44.0,0.0,0.0686,0.0,0.0,169.72818181818184,83.62,,1.3703380090497765,,128.9,1.0,128.9,177.6
2025-07-04,2026-07-03,6,24,SAO-SJP,SJP-SAO,semi leito,MANHA,277.0,307.0,6.0,88.0,82.0,0.0682,0.1067,0.0642,0.6014,163.01857142857145,83.62,102.73,1.307953563411902,,129.9,1.0,129.9,177.6
2025-07-04,2026-07-03,6,24,ANG-BHZ,ANG-BHZ,semi leito,NOITE,29.0,16.0,1.0,46.0,45.0,0.0217,0.0376,0.0217,0.5779,,104.32,136.9,1.0,,160.9,0.95,152.86,397.6
2025-07-04,2026-07-03,6,24,ANG-BHZ,BHZ-ANG,semi leito,NOITE,33.0,34.0,,43.0,43.0,0.0,0.0,0.0,,,104.32,,1.069111111111111,,172.9,0.9,155.61,397.6
2025-07-04,2026-07-03,6,24,ARB-SAO,ARB-SAO,semi leito,NOITE,137.0,179.0,8.0,113.0,105.0,0.0708,0.1606,0.0996,0.6201,192.3846153846154,110.53,154.15,1.1218247950819684,,144.9,1.0,144.9,317.4
2025-07-04,2026-07-03,6,24,ARB-SAO,SAO-ARB,semi leito,NOITE,107.0,49.0,11.0,116.0,105.0,0.0948,0.1861,0.0728,0.3913,187.8421052631579,110.53,130.26,1.1130485937499994,,136.9,1.0,136.9,317.4
2025-07-04,2026-07-03,6,24,BAT-SAO,BAT-SAO,semi leito,NOITE,86.0,103.0,5.0,45.0,40.0,0.1111,0.0401,0.109,2.7141,219.5,112.58,97.5,1.1330677083333336,,161.9,1.0,161.9,252.3
2025-07-04,2026-07-03,6,24,BAT-SAO,SAO-BAT,semi leito,NOITE,63.0,47.0,6.0,91.0,85.0,0.0659,0.0443,0.0501,1.1297,243.70000000000002,112.58,78.23,1.2198162672924873,,166.9,1.0,166.9,252.3
2025-07-04,2026-07-03,6,24,BHZ-BSB,BHZ-BSB,,NOITE,123.0,305.0,,,,0.0,0.0313,0.3556,11.3778,252.73538461538465,,,1.060244952002649,,,1.2099,,428.62
2025-07-04,2026-07-03,6,24,BHZ-BSB,BSB-BHZ,semi leito,NOITE,139.0,165.0,3.0,45.0,42.0,0.0667,0.1556,0.1226,0.7884,251.822,,114.9,1.200180546152109,,160.9,1.0,160.9,428.62
2025-07-04,2026-07-03,6,24,BHZ-CAB,BHZ-CAB,semi leito,NOITE,341.0,403.0,21.0,194.0,173.0,0.1082,0.1296,0.1096,0.8451,163.53636363636366,120.155,115.33,1.0,,158.9,0.852,135.38,496.32
2025-07-04,2026-07-03,6,24,BHZ-CAB,CAB-BHZ,semi leito,NOITE,76.0,86.0,11.0,246.0,235.0,0.0447,0.0651,0.0444,0.6819,164.0666666666667,120.155,141.08,1.0,,135.9,1.0,135.9,496.32
2025-07-04,2026-07-03,6,24,BHZ-CMP,BHZ-CMP,semi leito,NOITE,66.0,75.0,,,,0.0,0.08,0.0999,1.2487,196.17499999999998,115.02000000000001,,1.2783775897286263,,135.9,1.0,135.9,369.18
2025-07-04,2026-07-03,6,24,BHZ-CMP,CMP-BHZ,semi leito,NOITE,122.0,112.0,3.0,40.0,37.0,0.075,0.1608,0.0773,0.4804,209.93312499999996,115.02000000000001,97.9,1.1677459003375024,,123.9,1.0,123.9,369.18
2025-07-04,2026-07-03,6,24,BHZ-DTI,BHZ-DTI,semi leito,NOITE,83.0,72.0,0.0,46.0,46.0,0.0,0.2511,0.0,0.0,176.52,69.64,,1.0729765353637037,,101.9,1.0,101.9,189.44
2025-07-04,2026-07-03,6,24,BHZ-DTI,DTI-BHZ,semi leito,NOITE,52.0,25.0,3.0,46.0,43.0,0.0652,0.0308,0.0525,1.7057,149.63,69.64,49.57,1.0975765306122465,,104.9,,104.9,189.44
2025-07-04,2026-07-03,6,24,BHZ-GYN,BHZ-GYN,semi leito,NOITE,187.0,127.0,9.0,60.0,51.0,0.15,0.1602,0.1233,0.7699,137.37,144.06,101.57,1.2126121062618598,,135.9,1.0,135.9,368.34
2025-07-04,2026-07-03,6,24,BHZ-GYN,GYN-BHZ,semi leito,NOITE,93.0,91.0,24.0,60.0,36.0,0.4,0.2045,0.3842,1.8785,416.8,144.06,127.9,1.141741458956468,,120.9,1.3734000000000002,166.04,368.34
2025-07-04,2026-07-03,6,24,BHZ-IPA,BHZ-IPA,semi leito,NOITE,48.0,45.0,0.0,180.0,180.0,0.0,0.0229,0.0,0.0,133.35,68.35,,1.0471579670329667,,100.9,1.0,100.9,154.7
2025-07-04,2026-07-03,6,24,BHZ-IPA,IPA-BHZ,semi leito,NOITE,86.0,59.0,11.0,228.0,217.0,0.0482,0.0868,0.0491,0.5653,129.8,68.35,62.26,1.0000000000000002,,84.9,1.0,84.9,154.7
2025-07-04,2026-07-03,6,24,BHZ-MCE,BHZ-MCE,semi leito,NOITE,15.0,14.0,0.0,45.0,45.0,0.0,0.0,0.0,,201.96499999999997,121.405,,1.1811730769230757,,216.9,0.95,206.06,503.81
2025-07-04,2026-07-03,6,24,BHZ-MCE,MCE-BHZ,semi leito,NOITE,12.0,20.0,,45.0,45.0,0.0,0.0222,0.0,0.0,,121.405,,1.1387676991150428,,240.9,0.95,228.86,503.81
2025-07-04,2026-07-03,6,24,BHZ-MCL,BHZ-MCL,semi leito,NOITE,146.0,130.0,11.0,128.0,117.0,0.0859,0.0826,0.0857,1.0374,141.99,108.255,123.17,1.1519983446932798,,120.9,1.0,120.9,189.9
2025-07-04,2026-07-03,6,24,BHZ-MCL,MCL-BHZ,semi leito,NOITE,234.0,133.0,6.0,128.0,122.0,0.0469,0.1427,0.0458,0.3208,194.36200000000002,108.255,92.23,1.0,,105.9,1.0,105.9,189.9
2025-07-04,2026-07-03,6,24,BHZ-RAO,BHZ-RAO,semi leito,NOITE,55.0,49.0,9.0,60.0,51.0,0.15,0.25,0.1053,0.4212,220.34000000000006,173.26,176.12,1.2346067415730322,,196.9,1.0,196.9,392.2
